Time,NumberObject,TypeObject,Positions
2022-07-20 20:02:41.758920,3,person,"[(746.0, 194.0, 842.0, 452.0), (685.0, 173.0, 751.0, 422.0), (1054.0, 258.0, 1122.0, 388.0)]"
2022-07-20 20:02:41.758920,1,bicycle,"[(1051.0, 293.0, 1117.0, 390.0)]"
2022-07-20 20:02:41.758920,1,bus,"[(1218.0, 0.0, 1898.0, 408.0)]"
2022-07-20 20:02:41.758920,2,truck,"[(4.0, 130.0, 480.0, 924.0), (1128.0, 174.0, 1920.0, 868.0)]"
2022-07-20 20:02:42.441604,2,car,"[(1132.0, 133.0, 1902.0, 888.0), (0.0, 148.0, 488.0, 979.0)]"
2022-07-20 20:02:42.441604,3,person,"[(747.0, 194.0, 844.0, 452.0), (686.0, 173.0, 752.0, 423.0), (1055.0, 258.0, 1122.0, 389.0)]"
2022-07-20 20:02:42.441604,2,truck,"[(2.0, 130.0, 479.0, 945.0), (1124.0, 173.0, 1920.0, 868.0)]"
2022-07-20 20:02:42.441604,1,bicycle,"[(1051.0, 292.0, 1115.0, 389.0)]"
2022-07-20 20:02:42.441604,1,motorbike,"[(1052.0, 252.0, 1124.0, 389.0)]"
2022-07-20 20:02:42.441604,1,bus,"[(1201.0, 0.0, 1909.0, 400.0)]"
2022-07-20 20:02:43.110816,3,person,"[(748.0, 195.0, 845.0, 450.0), (686.0, 172.0, 748.0, 424.0), (1066.0, 257.0, 1124.0, 386.0)]"
2022-07-20 20:02:43.110816,2,car,"[(1122.0, 132.0, 1896.0, 893.0), (5.0, 122.0, 463.0, 1080.0)]"
2022-07-20 20:02:43.110816,2,truck,"[(2.0, 125.0, 467.0, 969.0), (1116.0, 170.0, 1920.0, 870.0)]"
2022-07-20 20:02:43.110816,1,bus,"[(1197.0, 0.0, 1908.0, 398.0)]"
2022-07-20 20:02:43.781192,3,person,"[(748.0, 195.0, 845.0, 451.0), (686.0, 171.0, 748.0, 425.0), (1067.0, 257.0, 1124.0, 386.0)]"
2022-07-20 20:02:43.781192,2,car,"[(1122.0, 132.0, 1896.0, 893.0), (5.0, 123.0, 463.0, 1080.0)]"
2022-07-20 20:02:43.781192,2,truck,"[(2.0, 126.0, 467.0, 968.0), (1115.0, 170.0, 1920.0, 870.0)]"
2022-07-20 20:02:43.781192,1,bus,"[(1197.0, 0.0, 1907.0, 398.0)]"
2022-07-20 20:02:44.462371,4,person,"[(748.0, 213.0, 845.0, 444.0), (687.0, 168.0, 749.0, 429.0), (1067.0, 259.0, 1124.0, 384.0), (0.0, 707.0, 384.0, 1080.0)]"
2022-07-20 20:02:44.462371,3,car,"[(1111.0, 129.0, 1896.0, 895.0), (5.0, 126.0, 451.0, 1079.0), (1852.0, 176.0, 1920.0, 371.0)]"
2022-07-20 20:02:44.462371,2,truck,"[(2.0, 126.0, 456.0, 968.0), (1107.0, 169.0, 1920.0, 870.0)]"
2022-07-20 20:02:44.462371,1,bus,"[(1217.0, 0.0, 1884.0, 388.0)]"
2022-07-20 20:02:45.144765,4,person,"[(750.0, 194.0, 847.0, 452.0), (687.0, 158.0, 750.0, 411.0), (1055.0, 257.0, 1120.0, 387.0), (1571.0, 51.0, 1660.0, 177.0)]"
2022-07-20 20:02:45.144765,3,car,"[(1104.0, 173.0, 1920.0, 865.0), (5.0, 129.0, 439.0, 1074.0), (1847.0, 172.0, 1920.0, 379.0)]"
2022-07-20 20:02:45.144765,2,truck,"[(1.0, 98.0, 449.0, 1033.0), (1097.0, 168.0, 1920.0, 872.0)]"
2022-07-20 20:02:45.144765,1,bicycle,"[(1053.0, 252.0, 1123.0, 387.0)]"
2022-07-20 20:02:45.144765,1,bus,"[(1179.0, 0.0, 1910.0, 395.0)]"
2022-07-20 20:02:45.813333,3,person,"[(749.0, 211.0, 848.0, 446.0), (688.0, 158.0, 752.0, 412.0), (1568.0, 49.0, 1654.0, 175.0)]"
2022-07-20 20:02:45.813333,3,car,"[(1098.0, 170.0, 1920.0, 874.0), (2.0, 121.0, 431.0, 1072.0), (1847.0, 171.0, 1920.0, 377.0)]"
2022-07-20 20:02:45.813333,2,truck,"[(2.0, 65.0, 436.0, 1060.0), (1090.0, 165.0, 1920.0, 882.0)]"
2022-07-20 20:02:45.813333,1,bicycle,"[(1050.0, 255.0, 1127.0, 391.0)]"
2022-07-20 20:02:45.813333,1,bus,"[(1212.0, 0.0, 1874.0, 389.0)]"
2022-07-20 20:02:45.813333,1,motorbike,"[(1053.0, 250.0, 1126.0, 389.0)]"
2022-07-20 20:02:46.528107,3,person,"[(749.0, 210.0, 848.0, 448.0), (689.0, 159.0, 750.0, 412.0), (1569.0, 46.0, 1657.0, 174.0)]"
2022-07-20 20:02:46.528107,3,car,"[(1092.0, 168.0, 1919.0, 882.0), (1.0, 126.0, 422.0, 1076.0), (1842.0, 168.0, 1920.0, 381.0)]"
2022-07-20 20:02:46.528107,2,truck,"[(3.0, 58.0, 430.0, 1068.0), (1084.0, 162.0, 1920.0, 889.0)]"
2022-07-20 20:02:46.528107,1,motorbike,"[(1055.0, 250.0, 1130.0, 388.0)]"
2022-07-20 20:02:46.528107,1,bicycle,"[(1055.0, 250.0, 1130.0, 388.0)]"
2022-07-20 20:02:46.528107,1,bus,"[(1197.0, 0.0, 1899.0, 390.0)]"
2022-07-20 20:02:47.223765,4,person,"[(748.0, 210.0, 848.0, 448.0), (689.0, 160.0, 749.0, 410.0), (1562.0, 58.0, 1656.0, 170.0), (1824.0, 154.0, 1858.0, 238.0)]"
2022-07-20 20:02:47.223765,3,car,"[(1084.0, 166.0, 1919.0, 888.0), (1.0, 130.0, 412.0, 1069.0), (1842.0, 168.0, 1920.0, 379.0)]"
2022-07-20 20:02:47.223765,2,truck,"[(1076.0, 160.0, 1920.0, 895.0), (2.0, 77.0, 413.0, 1055.0)]"
2022-07-20 20:02:47.223765,1,bus,"[(1228.0, 1.0, 1893.0, 263.0)]"
2022-07-20 20:02:47.223765,1,motorbike,"[(1056.0, 249.0, 1129.0, 387.0)]"
2022-07-20 20:02:47.223765,1,parking meter,"[(254.0, 322.0, 311.0, 494.0)]"
2022-07-20 20:02:47.223765,1,bicycle,"[(1054.0, 291.0, 1119.0, 386.0)]"
2022-07-20 20:02:47.898009,3,person,"[(749.0, 210.0, 848.0, 448.0), (689.0, 160.0, 749.0, 410.0), (1562.0, 58.0, 1657.0, 171.0)]"
2022-07-20 20:02:47.898009,3,car,"[(1084.0, 166.0, 1919.0, 888.0), (2.0, 76.0, 404.0, 1080.0), (1841.0, 168.0, 1920.0, 380.0)]"
2022-07-20 20:02:47.898009,2,truck,"[(1076.0, 160.0, 1920.0, 895.0), (2.0, 78.0, 413.0, 1055.0)]"
2022-07-20 20:02:47.898009,1,bus,"[(1202.0, 0.0, 1897.0, 385.0)]"
2022-07-20 20:02:47.898009,1,motorbike,"[(1056.0, 249.0, 1129.0, 387.0)]"
2022-07-20 20:02:47.898009,1,bicycle,"[(1054.0, 291.0, 1119.0, 386.0)]"
2022-07-20 20:02:47.898009,1,parking meter,"[(254.0, 322.0, 311.0, 494.0)]"
2022-07-20 20:02:48.578187,4,person,"[(748.0, 209.0, 849.0, 448.0), (688.0, 160.0, 749.0, 411.0), (1570.0, 41.0, 1651.0, 174.0), (1602.0, 45.0, 1689.0, 184.0)]"
2022-07-20 20:02:48.578187,3,car,"[(1.0, 68.0, 395.0, 1080.0), (1079.0, 167.0, 1919.0, 891.0), (1842.0, 169.0, 1920.0, 445.0)]"
2022-07-20 20:02:48.578187,1,bus,"[(1217.0, 0.0, 1879.0, 257.0)]"
2022-07-20 20:02:48.578187,2,truck,"[(1070.0, 161.0, 1920.0, 897.0), (1.0, 90.0, 405.0, 1050.0)]"
2022-07-20 20:02:48.578187,1,motorbike,"[(1056.0, 248.0, 1129.0, 388.0)]"
2022-07-20 20:02:48.578187,1,bicycle,"[(1056.0, 248.0, 1129.0, 388.0)]"
2022-07-20 20:02:48.578187,1,parking meter,"[(255.0, 323.0, 311.0, 493.0)]"
2022-07-20 20:02:49.257392,3,person,"[(750.0, 210.0, 847.0, 446.0), (689.0, 160.0, 751.0, 412.0), (1566.0, 46.0, 1655.0, 173.0)]"
2022-07-20 20:02:49.257392,3,car,"[(2.0, 58.0, 391.0, 1080.0), (1071.0, 167.0, 1920.0, 895.0), (1841.0, 169.0, 1920.0, 447.0)]"
2022-07-20 20:02:49.257392,1,bus,"[(1231.0, 0.0, 1883.0, 245.0)]"
2022-07-20 20:02:49.257392,1,motorbike,"[(1056.0, 248.0, 1130.0, 388.0)]"
2022-07-20 20:02:49.257392,1,parking meter,"[(256.0, 324.0, 311.0, 493.0)]"
2022-07-20 20:02:49.257392,1,bicycle,"[(1056.0, 248.0, 1130.0, 388.0)]"
2022-07-20 20:02:49.257392,1,truck,"[(1061.0, 162.0, 1920.0, 901.0)]"
2022-07-20 20:02:49.921627,4,person,"[(753.0, 211.0, 846.0, 445.0), (688.0, 161.0, 753.0, 411.0), (1565.0, 43.0, 1653.0, 177.0), (1821.0, 154.0, 1858.0, 233.0)]"
2022-07-20 20:02:49.921627,3,car,"[(1061.0, 167.0, 1918.0, 900.0), (0.0, 86.0, 386.0, 1080.0), (1845.0, 170.0, 1920.0, 446.0)]"
2022-07-20 20:02:49.921627,1,motorbike,"[(1056.0, 248.0, 1130.0, 388.0)]"
2022-07-20 20:02:49.921627,2,truck,"[(1.0, 63.0, 389.0, 1065.0), (1053.0, 164.0, 1920.0, 905.0)]"
2022-07-20 20:02:49.921627,2,bus,"[(1232.0, 0.0, 1857.0, 215.0), (1519.0, 38.0, 1672.0, 180.0)]"
2022-07-20 20:02:49.921627,1,parking meter,"[(255.0, 325.0, 311.0, 491.0)]"
2022-07-20 20:02:50.609791,3,car,"[(1056.0, 169.0, 1917.0, 903.0), (0.0, 74.0, 377.0, 1080.0), (1843.0, 171.0, 1920.0, 445.0)]"
2022-07-20 20:02:50.609791,3,person,"[(755.0, 213.0, 847.0, 444.0), (690.0, 161.0, 752.0, 411.0), (1560.0, 53.0, 1651.0, 172.0)]"
2022-07-20 20:02:50.609791,1,motorbike,"[(1056.0, 248.0, 1129.0, 387.0)]"
2022-07-20 20:02:50.609791,1,parking meter,"[(255.0, 324.0, 311.0, 491.0)]"
2022-07-20 20:02:50.609791,1,bus,"[(1208.0, 0.0, 1870.0, 241.0)]"
2022-07-20 20:02:50.609791,2,truck,"[(2.0, 63.0, 376.0, 1068.0), (1029.0, 172.0, 1914.0, 901.0)]"
2022-07-20 20:02:51.307923,3,car,"[(1047.0, 167.0, 1920.0, 908.0), (0.0, 88.0, 371.0, 1080.0), (1842.0, 173.0, 1920.0, 443.0)]"
2022-07-20 20:02:51.307923,3,person,"[(755.0, 199.0, 848.0, 446.0), (689.0, 161.0, 752.0, 411.0), (1559.0, 49.0, 1649.0, 174.0)]"
2022-07-20 20:02:51.307923,1,motorbike,"[(1056.0, 247.0, 1129.0, 387.0)]"
2022-07-20 20:02:51.307923,1,parking meter,"[(255.0, 325.0, 311.0, 485.0)]"
2022-07-20 20:02:51.307923,1,bus,"[(1199.0, 0.0, 1895.0, 250.0)]"
2022-07-20 20:02:51.307923,1,truck,"[(0.0, 58.0, 363.0, 1075.0)]"
2022-07-20 20:02:52.000077,3,car,"[(1047.0, 166.0, 1920.0, 908.0), (0.0, 88.0, 371.0, 1080.0), (1842.0, 173.0, 1920.0, 444.0)]"
2022-07-20 20:02:52.000077,3,person,"[(755.0, 199.0, 848.0, 446.0), (689.0, 161.0, 752.0, 411.0), (1559.0, 48.0, 1650.0, 174.0)]"
2022-07-20 20:02:52.000077,1,motorbike,"[(1055.0, 247.0, 1129.0, 387.0)]"
2022-07-20 20:02:52.000077,1,parking meter,"[(255.0, 325.0, 312.0, 486.0)]"
2022-07-20 20:02:52.000077,1,bus,"[(1199.0, 0.0, 1894.0, 249.0)]"
2022-07-20 20:02:52.000077,1,truck,"[(0.0, 62.0, 362.0, 1072.0)]"
2022-07-20 20:02:52.676450,3,car,"[(1042.0, 164.0, 1920.0, 916.0), (0.0, 84.0, 339.0, 1080.0), (1838.0, 174.0, 1920.0, 447.0)]"
2022-07-20 20:02:52.676450,3,person,"[(755.0, 199.0, 849.0, 445.0), (690.0, 162.0, 752.0, 411.0), (1549.0, 45.0, 1651.0, 178.0)]"
2022-07-20 20:02:52.676450,1,motorbike,"[(1056.0, 248.0, 1130.0, 387.0)]"
2022-07-20 20:02:52.676450,1,parking meter,"[(255.0, 325.0, 311.0, 484.0)]"
2022-07-20 20:02:52.676450,1,bus,"[(1211.0, 0.0, 1872.0, 224.0)]"
2022-07-20 20:02:52.676450,1,truck,"[(0.0, 59.0, 337.0, 1071.0)]"
2022-07-20 20:02:53.362616,3,car,"[(1023.0, 168.0, 1916.0, 913.0), (1.0, 138.0, 318.0, 1066.0), (1834.0, 170.0, 1920.0, 451.0)]"
2022-07-20 20:02:53.362616,3,person,"[(756.0, 212.0, 847.0, 447.0), (687.0, 160.0, 750.0, 412.0), (1548.0, 45.0, 1640.0, 173.0)]"
2022-07-20 20:02:53.362616,1,parking meter,"[(252.0, 323.0, 308.0, 491.0)]"
2022-07-20 20:02:53.362616,1,motorbike,"[(1051.0, 250.0, 1128.0, 386.0)]"
2022-07-20 20:02:53.362616,1,bus,"[(1182.0, 0.0, 1893.0, 246.0)]"
2022-07-20 20:02:54.042434,3,car,"[(1016.0, 170.0, 1918.0, 908.0), (1833.0, 169.0, 1920.0, 448.0), (4.0, 144.0, 312.0, 1067.0)]"
2022-07-20 20:02:54.042434,3,person,"[(757.0, 214.0, 843.0, 443.0), (686.0, 160.0, 750.0, 409.0), (1548.0, 40.0, 1643.0, 177.0)]"
2022-07-20 20:02:54.042434,1,bus,"[(1170.0, 0.0, 1891.0, 263.0)]"
2022-07-20 20:02:54.042434,1,parking meter,"[(251.0, 319.0, 309.0, 495.0)]"
2022-07-20 20:02:54.042434,1,bicycle,"[(1051.0, 302.0, 1110.0, 384.0)]"
2022-07-20 20:02:54.718630,3,person,"[(754.0, 213.0, 846.0, 445.0), (687.0, 157.0, 749.0, 412.0), (1537.0, 46.0, 1644.0, 178.0)]"
2022-07-20 20:02:54.718630,2,car,"[(1005.0, 168.0, 1920.0, 912.0), (1829.0, 171.0, 1920.0, 447.0)]"
2022-07-20 20:02:54.718630,1,bicycle,"[(1051.0, 300.0, 1110.0, 383.0)]"
2022-07-20 20:02:54.718630,1,bus,"[(1190.0, 0.0, 1879.0, 255.0)]"
2022-07-20 20:02:54.718630,1,parking meter,"[(251.0, 319.0, 310.0, 493.0)]"
2022-07-20 20:02:55.397969,4,person,"[(756.0, 212.0, 848.0, 445.0), (687.0, 159.0, 753.0, 414.0), (1533.0, 47.0, 1647.0, 179.0), (1067.0, 246.0, 1128.0, 363.0)]"
2022-07-20 20:02:55.397969,3,car,"[(998.0, 167.0, 1920.0, 916.0), (1829.0, 167.0, 1920.0, 458.0), (8.0, 189.0, 275.0, 1067.0)]"
2022-07-20 20:02:55.397969,1,parking meter,"[(253.0, 320.0, 310.0, 494.0)]"
2022-07-20 20:02:55.397969,1,bus,"[(1203.0, 0.0, 1866.0, 220.0)]"
2022-07-20 20:02:56.076664,4,person,"[(757.0, 212.0, 848.0, 445.0), (687.0, 158.0, 753.0, 415.0), (1533.0, 47.0, 1646.0, 179.0), (1067.0, 245.0, 1128.0, 364.0)]"
2022-07-20 20:02:56.076664,3,car,"[(998.0, 167.0, 1919.0, 916.0), (8.0, 189.0, 275.0, 1067.0), (1829.0, 167.0, 1920.0, 457.0)]"
2022-07-20 20:02:56.076664,1,parking meter,"[(253.0, 320.0, 310.0, 494.0)]"
2022-07-20 20:02:56.076664,1,bus,"[(1207.0, 0.0, 1861.0, 218.0)]"
2022-07-20 20:02:56.781605,3,car,"[(992.0, 170.0, 1916.0, 919.0), (1.0, 331.0, 266.0, 1080.0), (1825.0, 170.0, 1920.0, 452.0)]"
2022-07-20 20:02:56.781605,3,person,"[(757.0, 199.0, 849.0, 447.0), (688.0, 162.0, 757.0, 411.0), (1537.0, 43.0, 1642.0, 180.0)]"
2022-07-20 20:02:56.781605,1,bicycle,"[(1055.0, 247.0, 1130.0, 386.0)]"
2022-07-20 20:02:56.781605,1,parking meter,"[(255.0, 322.0, 311.0, 494.0)]"
2022-07-20 20:02:57.466794,3,car,"[(978.0, 166.0, 1916.0, 925.0), (1819.0, 168.0, 1920.0, 447.0), (0.0, 336.0, 253.0, 1074.0)]"
2022-07-20 20:02:57.466794,3,person,"[(757.0, 211.0, 847.0, 445.0), (688.0, 161.0, 757.0, 410.0), (1531.0, 48.0, 1641.0, 176.0)]"
2022-07-20 20:02:57.466794,1,bicycle,"[(1055.0, 248.0, 1130.0, 385.0)]"
2022-07-20 20:02:57.466794,1,parking meter,"[(254.0, 321.0, 312.0, 495.0)]"
2022-07-20 20:02:57.466794,1,motorbike,"[(1055.0, 248.0, 1130.0, 385.0)]"
2022-07-20 20:02:57.466794,1,bus,"[(1188.0, 0.0, 1851.0, 232.0)]"
2022-07-20 20:02:58.141080,3,car,"[(970.0, 166.0, 1914.0, 927.0), (1818.0, 165.0, 1920.0, 453.0), (0.0, 338.0, 237.0, 1071.0)]"
2022-07-20 20:02:58.141080,3,person,"[(756.0, 211.0, 849.0, 447.0), (688.0, 159.0, 754.0, 409.0), (1527.0, 45.0, 1639.0, 176.0)]"
2022-07-20 20:02:58.141080,1,parking meter,"[(254.0, 319.0, 313.0, 495.0)]"
2022-07-20 20:02:58.141080,1,motorbike,"[(1053.0, 247.0, 1133.0, 383.0)]"
2022-07-20 20:02:58.141080,1,bicycle,"[(1053.0, 247.0, 1133.0, 383.0)]"
2022-07-20 20:02:58.817276,3,car,"[(960.0, 166.0, 1913.0, 931.0), (1814.0, 163.0, 1920.0, 455.0), (0.0, 336.0, 230.0, 1076.0)]"
2022-07-20 20:02:58.817276,3,person,"[(754.0, 210.0, 852.0, 446.0), (687.0, 158.0, 756.0, 410.0), (1524.0, 43.0, 1638.0, 174.0)]"
2022-07-20 20:02:58.817276,1,parking meter,"[(252.0, 320.0, 313.0, 489.0)]"
2022-07-20 20:02:59.488148,2,car,"[(956.0, 166.0, 1912.0, 937.0), (1813.0, 162.0, 1920.0, 457.0)]"
2022-07-20 20:02:59.488148,3,person,"[(753.0, 210.0, 852.0, 445.0), (687.0, 157.0, 757.0, 410.0), (1519.0, 43.0, 1632.0, 176.0)]"
2022-07-20 20:02:59.488148,1,parking meter,"[(252.0, 320.0, 313.0, 490.0)]"
2022-07-20 20:02:59.488148,1,bicycle,"[(1049.0, 244.0, 1153.0, 386.0)]"
2022-07-20 20:03:00.162946,2,car,"[(956.0, 166.0, 1912.0, 937.0), (1813.0, 162.0, 1920.0, 457.0)]"
2022-07-20 20:03:00.162946,3,person,"[(753.0, 210.0, 852.0, 445.0), (687.0, 157.0, 757.0, 410.0), (1519.0, 43.0, 1633.0, 175.0)]"
2022-07-20 20:03:00.162946,1,parking meter,"[(252.0, 320.0, 313.0, 490.0)]"
2022-07-20 20:03:00.162946,1,bicycle,"[(1049.0, 244.0, 1152.0, 386.0)]"
2022-07-20 20:03:00.837140,2,car,"[(949.0, 168.0, 1909.0, 940.0), (1811.0, 162.0, 1920.0, 455.0)]"
2022-07-20 20:03:00.837140,3,person,"[(752.0, 210.0, 854.0, 446.0), (687.0, 157.0, 758.0, 411.0), (1515.0, 43.0, 1638.0, 177.0)]"
2022-07-20 20:03:00.837140,1,parking meter,"[(253.0, 321.0, 313.0, 485.0)]"
2022-07-20 20:03:01.549387,2,car,"[(936.0, 164.0, 1910.0, 945.0), (1808.0, 160.0, 1920.0, 461.0)]"
2022-07-20 20:03:01.549387,3,person,"[(753.0, 210.0, 855.0, 445.0), (687.0, 156.0, 757.0, 412.0), (1511.0, 40.0, 1636.0, 179.0)]"
2022-07-20 20:03:01.549387,2,parking meter,"[(253.0, 322.0, 313.0, 486.0), (0.0, 532.0, 191.0, 1071.0)]"
2022-07-20 20:03:02.237543,3,car,"[(925.0, 165.0, 1907.0, 950.0), (1807.0, 162.0, 1920.0, 456.0), (0.0, 195.0, 178.0, 1080.0)]"
2022-07-20 20:03:02.237543,3,person,"[(752.0, 210.0, 854.0, 445.0), (688.0, 157.0, 757.0, 412.0), (1517.0, 42.0, 1621.0, 177.0)]"
2022-07-20 20:03:02.237543,1,parking meter,"[(253.0, 323.0, 313.0, 482.0)]"
2022-07-20 20:03:02.237543,1,bus,"[(1135.0, 0.0, 1862.0, 256.0)]"
2022-07-20 20:03:02.907899,2,car,"[(914.0, 162.0, 1907.0, 957.0), (1798.0, 154.0, 1920.0, 561.0)]"
2022-07-20 20:03:02.907899,3,person,"[(752.0, 209.0, 853.0, 447.0), (688.0, 160.0, 756.0, 410.0), (1510.0, 48.0, 1627.0, 182.0)]"
2022-07-20 20:03:02.907899,1,parking meter,"[(254.0, 322.0, 312.0, 491.0)]"
2022-07-20 20:03:03.579614,2,car,"[(906.0, 165.0, 1900.0, 963.0), (1791.0, 151.0, 1920.0, 568.0)]"
2022-07-20 20:03:03.579614,4,person,"[(689.0, 160.0, 757.0, 410.0), (1507.0, 41.0, 1621.0, 183.0), (754.0, 199.0, 851.0, 445.0), (1571.0, 291.0, 1698.0, 410.0)]"
2022-07-20 20:03:03.579614,1,parking meter,"[(254.0, 321.0, 314.0, 493.0)]"
2022-07-20 20:03:03.579614,1,bus,"[(1134.0, 0.0, 1878.0, 234.0)]"
2022-07-20 20:03:03.579614,1,fire hydrant,"[(254.0, 321.0, 314.0, 493.0)]"
2022-07-20 20:03:04.265785,2,car,"[(906.0, 165.0, 1901.0, 963.0), (1791.0, 151.0, 1920.0, 568.0)]"
2022-07-20 20:03:04.265785,4,person,"[(689.0, 160.0, 757.0, 410.0), (1508.0, 40.0, 1621.0, 183.0), (754.0, 198.0, 851.0, 446.0), (1571.0, 291.0, 1699.0, 410.0)]"
2022-07-20 20:03:04.265785,1,parking meter,"[(254.0, 321.0, 314.0, 494.0)]"
2022-07-20 20:03:04.265785,1,bus,"[(1135.0, 0.0, 1878.0, 234.0)]"
2022-07-20 20:03:04.265785,1,fire hydrant,"[(254.0, 321.0, 314.0, 494.0)]"
2022-07-20 20:03:04.939225,2,car,"[(895.0, 165.0, 1899.0, 964.0), (1787.0, 151.0, 1920.0, 567.0)]"
2022-07-20 20:03:04.939225,3,person,"[(689.0, 158.0, 755.0, 412.0), (749.0, 213.0, 848.0, 442.0), (1508.0, 45.0, 1620.0, 182.0)]"
2022-07-20 20:03:04.939225,1,parking meter,"[(253.0, 322.0, 312.0, 492.0)]"
2022-07-20 20:03:04.939225,1,bus,"[(1140.0, 0.0, 1884.0, 230.0)]"
2022-07-20 20:03:05.620510,2,car,"[(889.0, 162.0, 1899.0, 968.0), (1784.0, 151.0, 1920.0, 570.0)]"
2022-07-20 20:03:05.620510,4,person,"[(750.0, 214.0, 848.0, 442.0), (689.0, 157.0, 754.0, 413.0), (1507.0, 42.0, 1618.0, 185.0), (1547.0, 298.0, 1684.0, 417.0)]"
2022-07-20 20:03:05.620510,1,bus,"[(1135.0, 0.0, 1892.0, 235.0)]"
2022-07-20 20:03:06.317649,2,car,"[(879.0, 158.0, 1899.0, 978.0), (1780.0, 151.0, 1920.0, 640.0)]"
2022-07-20 20:03:06.317649,3,person,"[(751.0, 213.0, 849.0, 442.0), (688.0, 158.0, 754.0, 412.0), (1500.0, 43.0, 1622.0, 184.0)]"
2022-07-20 20:03:07.013304,2,car,"[(867.0, 159.0, 1898.0, 980.0), (1778.0, 152.0, 1920.0, 638.0)]"
2022-07-20 20:03:07.013304,3,person,"[(753.0, 213.0, 848.0, 443.0), (689.0, 157.0, 755.0, 413.0), (1509.0, 41.0, 1611.0, 186.0)]"
2022-07-20 20:03:07.013304,1,parking meter,"[(253.0, 322.0, 311.0, 490.0)]"
